day;outlook;temp;humidity;wind;play
142;Rain;Mild;Normal;Weak;Yes
143;Sunny;Mild;Normal;Strong;Yes
144;Overcast;Mild;High;Strong;Yes
145;Overcast;Hot;Normal;Weak;Yes
146;Rain;Mild;High;Strong;No
147;Sunny;Hot;High;Weak;No
148;Rain;Mild;High;Strong;No
149;Sunny;Hot;High;Weak;No
150;Sunny;Hot;High;Strong;No
151;Overcast;Hot;High;Weak;Yes
152;Rain;Mild;High;Weak;Yes
153;Rain;Cool;Normal;Weak;Yes
154;Rain;Cool;Normal;Strong;No
155;Overcast;Cool;Normal;Strong;Yes
156;Sunny;Mild;High;Weak;No
157;Sunny;Cool;Normal;Weak;Yes
158;Rain;Mild;Normal;Weak;Yes
159;Sunny;Mild;Normal;Strong;Yes
160;Overcast;Mild;High;Strong;Yes
161;Overcast;Hot;Normal;Weak;Yes
162;Rain;Mild;High;Strong;No
163;Sunny;Hot;High;Weak;No
164;Rain;Mild;High;Strong;No
165;Sunny;Hot;High;Weak;No
166;Sunny;Hot;High;Strong;No
167;Overcast;Hot;High;Weak;Yes
168;Rain;Mild;High;Weak;Yes
169;Rain;Cool;Normal;Weak;Yes
170;Rain;Cool;Normal;Strong;No
171;Overcast;Cool;Normal;Strong;Yes
172;Sunny;Mild;High;Weak;No
173;Sunny;Cool;Normal;Weak;Yes
174;Rain;Mild;Normal;Weak;Yes
175;Sunny;Mild;Normal;Strong;Yes
176;Overcast;Mild;High;Strong;Yes
177;Overcast;Hot;Normal;Weak;Yes
178;Rain;Mild;High;Strong;No
179;Sunny;Hot;High;Weak;No
180;Rain;Mild;High;Strong;No
181;Sunny;Hot;High;Weak;No
182;Sunny;Hot;High;Strong;No
183;Overcast;Hot;High;Weak;Yes
184;Rain;Mild;High;Weak;Yes
185;Rain;Cool;Normal;Weak;Yes
186;Rain;Cool;Normal;Strong;No
187;Overcast;Cool;Normal;Strong;Yes
188;Sunny;Mild;High;Weak;No
189;Sunny;Cool;Normal;Weak;Yes
190;Rain;Mild;Normal;Weak;Yes
191;Sunny;Mild;Normal;Strong;Yes
192;Overcast;Mild;High;Strong;Yes
193;Overcast;Hot;Normal;Weak;Yes
194;Rain;Mild;High;Strong;No
195;Sunny;Hot;High;Weak;No
196;Rain;Mild;High;Strong;No
197;Sunny;Hot;High;Weak;No
198;Sunny;Hot;High;Strong;No
199;Overcast;Hot;High;Weak;Yes
200;Rain;Mild;High;Weak;Yes
201;Rain;Cool;Normal;Weak;Yes
202;Rain;Cool;Normal;Strong;No
203;Overcast;Cool;Normal;Strong;Yes
204;Sunny;Mild;High;Weak;No
205;Sunny;Cool;Normal;Weak;Yes
206;Rain;Mild;Normal;Weak;Yes
207;Sunny;Mild;Normal;Strong;Yes
208;Overcast;Mild;High;Strong;Yes
209;Overcast;Hot;Normal;Weak;Yes
210;Rain;Mild;High;Strong;No
211;Sunny;Hot;High;Weak;No
212;Rain;Mild;High;Strong;No
213;Sunny;Hot;High;Weak;No
214;Sunny;Hot;High;Strong;No
215;Overcast;Hot;High;Weak;Yes
216;Rain;Mild;High;Weak;Yes
217;Rain;Cool;Normal;Weak;Yes
218;Rain;Cool;Normal;Strong;No
219;Overcast;Cool;Normal;Strong;Yes
220;Sunny;Mild;High;Weak;No
221;Sunny;Cool;Normal;Weak;Yes
222;Rain;Mild;Normal;Weak;Yes
223;Sunny;Mild;Normal;Strong;Yes
224;Overcast;Mild;High;Strong;Yes
225;Overcast;Hot;Normal;Weak;Yes
226;Rain;Mild;High;Strong;No
227;Sunny;Hot;High;Weak;No
228;Rain;Mild;High;Strong;No
229;Sunny;Hot;High;Weak;No
230;Sunny;Hot;High;Strong;No
