day;outlook;temp;humidity;wind;play
D163;Sunny;Hot;High;Weak;No
D164;Rain;Mild;High;Strong;No
D165;Sunny;Hot;High;Weak;No
D166;Sunny;Hot;High;Strong;No
D167;Overcast;Hot;High;Weak;Yes
D168;Rain;Mild;High;Weak;Yes
D169;Rain;Cool;Normal;Weak;Yes
D170;Rain;Cool;Normal;Strong;No
D171;Overcast;Cool;Normal;Strong;Yes
D172;Sunny;Mild;High;Weak;No
D173;Sunny;Cool;Normal;Weak;Yes
D174;Rain;Mild;Normal;Weak;Yes
D175;Sunny;Mild;Normal;Strong;Yes
D176;Overcast;Mild;High;Strong;Yes
D177;Overcast;Hot;Normal;Weak;Yes
D178;Rain;Mild;High;Strong;No
D179;Sunny;Hot;High;Weak;No
D180;Rain;Mild;High;Strong;No
D181;Sunny;Hot;High;Weak;No
D182;Sunny;Hot;High;Strong;No
D183;Overcast;Hot;High;Weak;Yes
D184;Rain;Mild;High;Weak;Yes
D185;Rain;Cool;Normal;Weak;Yes
D186;Rain;Cool;Normal;Strong;No
D187;Overcast;Cool;Normal;Strong;Yes
D188;Sunny;Mild;High;Weak;No
D189;Sunny;Cool;Normal;Weak;Yes
D190;Rain;Mild;Normal;Weak;Yes
D191;Sunny;Mild;Normal;Strong;Yes
D192;Overcast;Mild;High;Strong;Yes
D193;Overcast;Hot;Normal;Weak;Yes
D194;Rain;Mild;High;Strong;No
D195;Sunny;Hot;High;Weak;No
D196;Rain;Mild;High;Strong;No
D197;Sunny;Hot;High;Weak;No
D198;Sunny;Hot;High;Strong;No
D199;Overcast;Hot;High;Weak;Yes
D200;Rain;Mild;High;Weak;Yes
D201;Rain;Cool;Normal;Weak;Yes
D202;Rain;Cool;Normal;Strong;No
D203;Overcast;Cool;Normal;Strong;Yes
D204;Sunny;Mild;High;Weak;No
D205;Sunny;Cool;Normal;Weak;Yes
D206;Rain;Mild;Normal;Weak;Yes
D207;Sunny;Mild;Normal;Strong;Yes
D208;Overcast;Mild;High;Strong;Yes
D209;Overcast;Hot;Normal;Weak;Yes
D210;Rain;Mild;High;Strong;No
D211;Sunny;Hot;High;Weak;No
D212;Rain;Mild;High;Strong;No
D213;Sunny;Hot;High;Weak;No
D214;Sunny;Hot;High;Strong;No
D215;Overcast;Hot;High;Weak;Yes
D216;Rain;Mild;High;Weak;Yes
D217;Rain;Cool;Normal;Weak;Yes
D218;Rain;Cool;Normal;Strong;No
D219;Overcast;Cool;Normal;Strong;Yes
D220;Sunny;Mild;High;Weak;No
D221;Sunny;Cool;Normal;Weak;Yes
D222;Rain;Mild;Normal;Weak;Yes
D223;Sunny;Mild;Normal;Strong;Yes
D224;Overcast;Mild;High;Strong;Yes
D225;Overcast;Hot;Normal;Weak;Yes
D226;Rain;Mild;High;Strong;No
D227;Sunny;Hot;High;Weak;No
D228;Rain;Mild;High;Strong;No
D229;Sunny;Hot;High;Weak;No
D230;Sunny;Hot;High;Strong;No
